Index,RunID, LON, LAT,tag,Coord_ID,YIELD,land cover,county
1410,1677,-98.2898,28.8477,-98.2898.28.8477,1677,11.3758,52,ATASCOSA
1411,1678,-98.2798,28.8477,-98.2798.28.8477,1678,11.6354,52,ATASCOSA
1412,1679,-98.2698,28.8477,-98.2698.28.8477,1679,12.0744,52,ATASCOSA
1413,1680,-98.2598,28.8477,-98.2598.28.8477,1680,11.3758,52,ATASCOSA
1414,1681,-98.2498,28.8477,-98.2498.28.8477,1681,12.3926,52,ATASCOSA
1415,1682,-98.2398,28.8477,-98.2398.28.8477,1682,12.3926,71,ATASCOSA
1416,1683,-98.2298,28.8477,-98.2298.28.8477,1683,10.0154,52,ATASCOSA
1417,1684,-98.2198,28.8477,-98.2198.28.8477,1684,12.3926,52,ATASCOSA
1418,1685,-98.2098,28.8477,-98.2098.28.8477,1685,12.2972,52,ATASCOSA
1419,1686,-98.1998,28.8477,-98.1998.28.8477,1686,8.0822,81,ATASCOSA
1420,1687,-98.1898,28.8477,-98.1898.28.8477,1687,12.1018,52,ATASCOSA
1421,1688,-98.1798,28.8477,-98.1798.28.8477,1688,7.3902,81,ATASCOSA
1422,1689,-98.1698,28.8477,-98.1698.28.8477,1689,7.3902,52,ATASCOSA
1423,1690,-98.1598,28.8477,-98.1598.28.8477,1690,8.0822,52,ATASCOSA
1424,1691,-98.7998,28.8377,-98.7998.28.8377,1691,2.6056,81,ATASCOSA
1425,1692,-98.7898,28.8377,-98.7898.28.8377,1692,2.8296,52,ATASCOSA
1426,1693,-98.7798,28.8377,-98.7798.28.8377,1693,2.9376,52,ATASCOSA
1427,1694,-98.7698,28.8377,-98.7698.28.8377,1694,2.9558,82,ATASCOSA
1428,1695,-98.7598,28.8377,-98.7598.28.8377,1695,3.3538,81,ATASCOSA
1429,1696,-98.7498,28.8377,-98.7498.28.8377,1696,3.362,81,ATASCOSA
1430,1697,-98.7398,28.8377,-98.7398.28.8377,1697,2.7352,71,ATASCOSA
1431,1699,-98.7198,28.8377,-98.7198.28.8377,1699,3.0198,82,ATASCOSA
1432,1700,-98.7098,28.8377,-98.7098.28.8377,1700,3.0744,52,ATASCOSA
1433,1701,-98.6998,28.8377,-98.6998.28.8377,1701,2.8758,52,ATASCOSA
1434,1702,-98.6898,28.8377,-98.6898.28.8377,1702,3.0234,81,ATASCOSA
1435,1703,-98.6798,28.8377,-98.6798.28.8377,1703,2.5936,82,ATASCOSA
1436,1704,-98.6698,28.8377,-98.6698.28.8377,1704,2.9598,52,ATASCOSA
1437,1707,-98.6398,28.8377,-98.6398.28.8377,1707,2.8758,81,ATASCOSA
1438,1708,-98.6298,28.8377,-98.6298.28.8377,1708,3.362,81,ATASCOSA
1439,1709,-98.6198,28.8377,-98.6198.28.8377,1709,2.6754,52,ATASCOSA
1440,1710,-98.6098,28.8377,-98.6098.28.8377,1710,3.2068,81,ATASCOSA
1441,1711,-98.5998,28.8377,-98.5998.28.8377,1711,3.0562,52,ATASCOSA
1442,1712,-98.5898,28.8377,-98.5898.28.8377,1712,2.6754,52,ATASCOSA
1443,1713,-98.5798,28.8377,-98.5798.28.8377,1713,2.667,82,ATASCOSA
1444,1714,-98.5698,28.8377,-98.5698.28.8377,1714,2.6754,52,ATASCOSA
1445,1715,-98.5598,28.8377,-98.5598.28.8377,1715,10.7792,81,ATASCOSA
1446,1716,-98.5498,28.8377,-98.5498.28.8377,1716,11.4156,52,ATASCOSA
1447,1717,-98.5398,28.8377,-98.5398.28.8377,1717,11.1812,52,ATASCOSA
1448,1718,-98.5298,28.8377,-98.5298.28.8377,1718,11.0626,52,ATASCOSA
1449,1719,-98.5198,28.8377,-98.5198.28.8377,1719,11.1812,52,ATASCOSA
1450,1720,-98.5098,28.8377,-98.5098.28.8377,1720,12.0466,52,ATASCOSA
1451,1721,-98.4998,28.8377,-98.4998.28.8377,1721,11.7482,52,ATASCOSA
1452,1722,-98.4898,28.8377,-98.4898.28.8377,1722,11.714,82,ATASCOSA
1453,1723,-98.4798,28.8377,-98.4798.28.8377,1723,11.4422,52,ATASCOSA
1454,1724,-98.4698,28.8377,-98.4698.28.8377,1724,11.395,52,ATASCOSA
1455,1725,-98.4598,28.8377,-98.4598.28.8377,1725,11.8146,52,ATASCOSA
1456,1726,-98.4498,28.8377,-98.4498.28.8377,1726,11.8254,52,ATASCOSA
1457,1727,-98.4398,28.8377,-98.4398.28.8377,1727,10.8758,52,ATASCOSA
1458,1728,-98.4298,28.8377,-98.4298.28.8377,1728,11.9388,71,ATASCOSA
1459,1729,-98.4198,28.8377,-98.4198.28.8377,1729,10.8758,52,ATASCOSA
1460,1730,-98.4098,28.8377,-98.4098.28.8377,1730,11.5532,71,ATASCOSA
1461,1731,-98.3998,28.8377,-98.3998.28.8377,1731,11.92,52,ATASCOSA
1462,1732,-98.3898,28.8377,-98.3898.28.8377,1732,11.8254,82,ATASCOSA
1463,1733,-98.3798,28.8377,-98.3798.28.8377,1733,11.4422,52,ATASCOSA
1464,1734,-98.3698,28.8377,-98.3698.28.8377,1734,11.2454,90,ATASCOSA
1465,1735,-98.3598,28.8377,-98.3598.28.8377,1735,13.0068,52,ATASCOSA
1466,1736,-98.3498,28.8377,-98.3498.28.8377,1736,12.1266,52,ATASCOSA
1467,1737,-98.3398,28.8377,-98.3398.28.8377,1737,12.2156,52,ATASCOSA
1468,1738,-98.3298,28.8377,-98.3298.28.8377,1738,12.221,52,ATASCOSA
1469,1739,-98.3198,28.8377,-98.3198.28.8377,1739,11.6916,52,ATASCOSA
1470,1740,-98.3098,28.8377,-98.3098.28.8377,1740,12.3832,52,ATASCOSA
1471,1741,-98.2898,28.8377,-98.2898.28.8377,1741,12.4156,52,ATASCOSA
1472,1742,-98.2798,28.8377,-98.2798.28.8377,1742,12.0744,81,ATASCOSA
1473,1743,-98.2698,28.8377,-98.2698.28.8377,1743,11.3756,52,ATASCOSA
1474,1744,-98.2598,28.8377,-98.2598.28.8377,1744,12.3832,52,ATASCOSA
1475,1745,-98.2498,28.8377,-98.2498.28.8377,1745,12.3924,52,ATASCOSA
1476,1746,-98.2398,28.8377,-98.2398.28.8377,1746,12.3924,81,ATASCOSA
1477,1747,-98.2298,28.8377,-98.2298.28.8377,1747,12.3924,82,ATASCOSA
1478,1748,-98.2198,28.8377,-98.2198.28.8377,1748,12.3924,82,ATASCOSA
1479,1749,-98.2098,28.8377,-98.2098.28.8377,1749,12.3924,52,ATASCOSA
1480,1750,-98.1998,28.8377,-98.1998.28.8377,1750,12.6344,81,ATASCOSA
1481,1751,-98.1898,28.8377,-98.1898.28.8377,1751,7.3902,81,ATASCOSA
1482,1752,-98.1798,28.8377,-98.1798.28.8377,1752,10.0154,52,ATASCOSA
1483,1753,-98.1698,28.8377,-98.1698.28.8377,1753,7.3902,81,ATASCOSA
1484,1754,-98.1598,28.8377,-98.1598.28.8377,1754,12.1016,52,ATASCOSA
1485,1755,-98.1498,28.8377,-98.1498.28.8377,1755,7.3902,52,ATASCOSA
1486,1756,-98.7998,28.8277,-98.7998.28.8277,1756,1.8606,52,ATASCOSA
1487,1757,-98.7898,28.8277,-98.7898.28.8277,1757,3.0556,52,ATASCOSA
1488,1758,-98.7798,28.8277,-98.7798.28.8277,1758,2.9556,52,ATASCOSA
1489,1759,-98.7698,28.8277,-98.7698.28.8277,1759,2.6056,52,ATASCOSA
1490,1760,-98.7598,28.8277,-98.7598.28.8277,1760,3.0292,81,ATASCOSA
1491,1761,-98.7498,28.8277,-98.7498.28.8277,1761,3.0744,81,ATASCOSA
1492,1762,-98.7398,28.8277,-98.7398.28.8277,1762,3.0744,82,ATASCOSA
1493,1763,-98.7298,28.8277,-98.7298.28.8277,1763,2.9598,71,ATASCOSA
1494,1764,-98.7198,28.8277,-98.7198.28.8277,1764,3.0236,81,ATASCOSA
1495,1765,-98.7098,28.8277,-98.7098.28.8277,1765,3.0236,52,ATASCOSA
1496,1766,-98.6998,28.8277,-98.6998.28.8277,1766,2.5936,52,ATASCOSA
1497,1767,-98.6898,28.8277,-98.6898.28.8277,1767,2.9598,82,ATASCOSA
1498,1768,-98.6798,28.8277,-98.6798.28.8277,1768,3.0198,71,ATASCOSA
1499,1769,-98.6698,28.8277,-98.6698.28.8277,1769,2.5936,81,ATASCOSA
1500,1770,-98.6598,28.8277,-98.6598.28.8277,1770,3.1072,81,ATASCOSA
1501,1771,-98.6498,28.8277,-98.6498.28.8277,1771,2.9598,81,ATASCOSA
1502,1773,-98.6298,28.8277,-98.6298.28.8277,1773,2.9598,81,ATASCOSA
1503,1774,-98.6198,28.8277,-98.6198.28.8277,1774,3.0562,52,ATASCOSA
1504,1775,-98.6098,28.8277,-98.6098.28.8277,1775,2.6754,52,ATASCOSA
1505,1776,-98.5998,28.8277,-98.5998.28.8277,1776,2.6754,82,ATASCOSA
1506,1777,-98.5898,28.8277,-98.5898.28.8277,1777,2.6754,82,ATASCOSA
1507,1778,-98.5798,28.8277,-98.5798.28.8277,1778,3.2066,82,ATASCOSA
1508,1779,-98.5698,28.8277,-98.5698.28.8277,1779,3.2066,71,ATASCOSA
1509,1780,-98.5598,28.8277,-98.5598.28.8277,1780,11.4154,71,ATASCOSA
1510,1781,-98.5498,28.8277,-98.5498.28.8277,1781,11.4154,52,ATASCOSA
1511,1782,-98.5398,28.8277,-98.5398.28.8277,1782,11.6196,52,ATASCOSA
1512,1783,-98.5298,28.8277,-98.5298.28.8277,1783,10.924,52,ATASCOSA
1513,1784,-98.5198,28.8277,-98.5198.28.8277,1784,10.924,81,ATASCOSA
1514,1785,-98.5098,28.8277,-98.5098.28.8277,1785,10.924,52,ATASCOSA
1515,1786,-98.4998,28.8277,-98.4998.28.8277,1786,12.4962,81,ATASCOSA
1516,1787,-98.4898,28.8277,-98.4898.28.8277,1787,11.8252,71,ATASCOSA
1517,1788,-98.4798,28.8277,-98.4798.28.8277,1788,10.8756,52,ATASCOSA
1518,1790,-98.4598,28.8277,-98.4598.28.8277,1790,11.1642,52,ATASCOSA
1519,1791,-98.4498,28.8277,-98.4498.28.8277,1791,11.8144,52,ATASCOSA
1520,1792,-98.4398,28.8277,-98.4398.28.8277,1792,11.8252,81,ATASCOSA
1521,1793,-98.4298,28.8277,-98.4298.28.8277,1793,11.395,71,ATASCOSA
1522,1794,-98.4198,28.8277,-98.4198.28.8277,1794,11.8252,71,ATASCOSA
1523,1795,-98.4098,28.8277,-98.4098.28.8277,1795,11.7134,52,ATASCOSA
1524,1797,-98.3898,28.8277,-98.3898.28.8277,1797,11.8144,81,ATASCOSA
1525,1798,-98.3798,28.8277,-98.3798.28.8277,1798,11.9386,52,ATASCOSA
1526,1799,-98.3698,28.8277,-98.3698.28.8277,1799,11.2454,52,ATASCOSA
1527,1800,-98.3598,28.8277,-98.3598.28.8277,1800,12.1268,52,ATASCOSA
1528,1801,-98.3498,28.8277,-98.3498.28.8277,1801,12.2208,52,ATASCOSA
1529,1802,-98.3398,28.8277,-98.3398.28.8277,1802,12.068,52,ATASCOSA
1530,1803,-98.3298,28.8277,-98.3298.28.8277,1803,12.1268,52,ATASCOSA
1531,1804,-98.3198,28.8277,-98.3198.28.8277,1804,12.6328,52,ATASCOSA
1532,1805,-98.3098,28.8277,-98.3098.28.8277,1805,11.8322,81,ATASCOSA
1533,1806,-98.2998,28.8277,-98.2998.28.8277,1806,11.3756,71,ATASCOSA
1534,1807,-98.2898,28.8277,-98.2898.28.8277,1807,11.6346,81,ATASCOSA
1535,1808,-98.2798,28.8277,-98.2798.28.8277,1808,12.0746,52,ATASCOSA
1536,1809,-98.2698,28.8277,-98.2698.28.8277,1809,12.9346,52,ATASCOSA
1537,1811,-98.2498,28.8277,-98.2498.28.8277,1811,12.3404,52,ATASCOSA
1538,1812,-98.2398,28.8277,-98.2398.28.8277,1812,12.3404,81,ATASCOSA
1539,1813,-98.2298,28.8277,-98.2298.28.8277,1813,12.3928,52,ATASCOSA
1540,1814,-98.2198,28.8277,-98.2198.28.8277,1814,12.3928,52,ATASCOSA
1541,1815,-98.2098,28.8277,-98.2098.28.8277,1815,12.3928,52,ATASCOSA
1542,1816,-98.1998,28.8277,-98.1998.28.8277,1816,11.5536,52,ATASCOSA
1543,1817,-98.1898,28.8277,-98.1898.28.8277,1817,7.3902,52,ATASCOSA
1544,1818,-98.1798,28.8277,-98.1798.28.8277,1818,13.1018,52,ATASCOSA
1545,1819,-98.1698,28.8277,-98.1698.28.8277,1819,12.1014,52,ATASCOSA
1546,1820,-98.1598,28.8277,-98.1598.28.8277,1820,12.3928,71,ATASCOSA
1547,1821,-98.1498,28.8277,-98.1498.28.8277,1821,12.3928,82,ATASCOSA
1548,1822,-98.1398,28.8277,-98.1398.28.8277,1822,12.3928,82,ATASCOSA
1549,1823,-98.7998,28.8177,-98.7998.28.8177,1823,2.9554,52,ATASCOSA
1550,1826,-98.7698,28.8177,-98.7698.28.8177,1826,2.9554,81,ATASCOSA
1551,1827,-98.7598,28.8177,-98.7598.28.8177,1827,2.9554,82,ATASCOSA
1552,1828,-98.7498,28.8177,-98.7498.28.8177,1828,3.0124,82,ATASCOSA
1553,1829,-98.7398,28.8177,-98.7398.28.8177,1829,3.039,81,ATASCOSA
1554,1830,-98.7298,28.8177,-98.7298.28.8177,1830,2.9598,82,ATASCOSA
1555,1831,-98.7198,28.8177,-98.7198.28.8177,1831,3.1072,52,ATASCOSA
1556,1832,-98.7098,28.8177,-98.7098.28.8177,1832,3.1072,52,ATASCOSA
1557,1833,-98.6998,28.8177,-98.6998.28.8177,1833,2.5898,52,ATASCOSA
1558,1834,-98.6898,28.8177,-98.6898.28.8177,1834,3.3618,52,ATASCOSA
1559,1836,-98.6698,28.8177,-98.6698.28.8177,1836,2.9598,81,ATASCOSA
1560,1837,-98.6598,28.8177,-98.6598.28.8177,1837,2.9598,81,ATASCOSA
1561,1839,-98.6398,28.8177,-98.6398.28.8177,1839,2.9598,71,ATASCOSA
1562,1840,-98.6298,28.8177,-98.6298.28.8177,1840,2.5934,52,ATASCOSA
1563,1841,-98.6198,28.8177,-98.6198.28.8177,1841,2.6754,71,ATASCOSA
1564,1842,-98.6098,28.8177,-98.6098.28.8177,1842,3.2066,81,ATASCOSA
1565,1843,-98.5998,28.8177,-98.5998.28.8177,1843,2.6754,52,ATASCOSA
1566,1844,-98.5898,28.8177,-98.5898.28.8177,1844,3.1112,71,ATASCOSA
1567,1845,-98.5798,28.8177,-98.5798.28.8177,1845,3.1112,81,ATASCOSA
1568,1846,-98.5698,28.8177,-98.5698.28.8177,1846,3.1112,81,ATASCOSA
1569,1847,-98.5598,28.8177,-98.5598.28.8177,1847,3.0244,52,ATASCOSA
1570,1848,-98.5498,28.8177,-98.5498.28.8177,1848,10.9238,71,ATASCOSA
1571,1849,-98.5398,28.8177,-98.5398.28.8177,1849,11.3744,71,ATASCOSA
1572,1850,-98.5298,28.8177,-98.5298.28.8177,1850,12.0464,52,ATASCOSA
1573,1851,-98.5198,28.8177,-98.5198.28.8177,1851,10.9238,52,ATASCOSA
1574,1852,-98.5098,28.8177,-98.5098.28.8177,1852,10.5178,52,ATASCOSA
1575,1853,-98.4998,28.8177,-98.4998.28.8177,1853,12.4962,52,ATASCOSA
1576,1854,-98.4898,28.8177,-98.4898.28.8177,1854,11.8252,52,ATASCOSA
1577,1855,-98.4798,28.8177,-98.4798.28.8177,1855,11.8146,52,ATASCOSA
1578,1857,-98.4598,28.8177,-98.4598.28.8177,1857,11.8146,52,ATASCOSA
1579,1858,-98.4498,28.8177,-98.4498.28.8177,1858,11.9198,52,ATASCOSA
1580,1859,-98.4398,28.8177,-98.4398.28.8177,1859,11.634,52,ATASCOSA
1581,1860,-98.4298,28.8177,-98.4298.28.8177,1860,11.553,52,ATASCOSA
1582,1861,-98.4198,28.8177,-98.4198.28.8177,1861,11.3942,81,ATASCOSA
1583,1862,-98.4098,28.8177,-98.4098.28.8177,1862,10.9014,52,ATASCOSA
1584,1863,-98.3998,28.8177,-98.3998.28.8177,1863,11.8252,71,ATASCOSA
1585,1864,-98.3898,28.8177,-98.3898.28.8177,1864,11.634,52,ATASCOSA
1586,1865,-98.3798,28.8177,-98.3798.28.8177,1865,10.8754,52,ATASCOSA
1587,1867,-98.3598,28.8177,-98.3598.28.8177,1867,12.1268,71,ATASCOSA
1588,1868,-98.3498,28.8177,-98.3498.28.8177,1868,12.1268,52,ATASCOSA
1589,1870,-98.3298,28.8177,-98.3298.28.8177,1870,12.2208,52,ATASCOSA
1590,1872,-98.3098,28.8177,-98.3098.28.8177,1872,11.3754,52,ATASCOSA
1591,1873,-98.2998,28.8177,-98.2998.28.8177,1873,11.3754,71,ATASCOSA
1592,1874,-98.2898,28.8177,-98.2898.28.8177,1874,12.4154,52,ATASCOSA
1593,1875,-98.2798,28.8177,-98.2798.28.8177,1875,12.383,52,ATASCOSA
1594,1876,-98.2698,28.8177,-98.2698.28.8177,1876,11.8652,90,ATASCOSA
1595,1877,-98.2598,28.8177,-98.2598.28.8177,1877,11.8652,81,ATASCOSA
1596,1878,-98.2498,28.8177,-98.2498.28.8177,1878,11.5534,52,ATASCOSA
1597,1879,-98.2398,28.8177,-98.2398.28.8177,1879,11.5534,52,ATASCOSA
1598,1880,-98.2298,28.8177,-98.2298.28.8177,1880,13.1018,71,ATASCOSA
1599,1881,-98.2198,28.8177,-98.2198.28.8177,1881,11.5534,52,ATASCOSA
1600,1882,-98.2098,28.8177,-98.2098.28.8177,1882,12.3928,52,ATASCOSA
1601,1883,-98.1998,28.8177,-98.1998.28.8177,1883,7.39,52,ATASCOSA
1602,1884,-98.1898,28.8177,-98.1898.28.8177,1884,12.3928,52,ATASCOSA
1603,1885,-98.1798,28.8177,-98.1798.28.8177,1885,12.3928,52,ATASCOSA
1604,1886,-98.1698,28.8177,-98.1698.28.8177,1886,12.3928,52,ATASCOSA
1605,1887,-98.1598,28.8177,-98.1598.28.8177,1887,12.3928,81,ATASCOSA
1606,1888,-98.1498,28.8177,-98.1498.28.8177,1888,12.3928,52,ATASCOSA
1607,1889,-98.1398,28.8177,-98.1398.28.8177,1889,12.3928,71,ATASCOSA
1608,1890,-98.1298,28.8177,-98.1298.28.8177,1890,12.1452,82,ATASCOSA
1609,1891,-98.7998,28.8077,-98.7998.28.8077,1891,2.9556,52,ATASCOSA
1610,1892,-98.7898,28.8077,-98.7898.28.8077,1892,3.0944,81,ATASCOSA
1611,1893,-98.7798,28.8077,-98.7798.28.8077,1893,2.6056,52,ATASCOSA
1612,1894,-98.7698,28.8077,-98.7698.28.8077,1894,3.0078,81,ATASCOSA
1613,1895,-98.7598,28.8077,-98.7598.28.8077,1895,2.6056,52,ATASCOSA
1614,1896,-98.7498,28.8077,-98.7498.28.8077,1896,2.9596,52,ATASCOSA
1615,1897,-98.7398,28.8077,-98.7398.28.8077,1897,3.039,52,ATASCOSA
1616,1898,-98.7298,28.8077,-98.7298.28.8077,1898,2.876,82,ATASCOSA
1617,1899,-98.7198,28.8077,-98.7198.28.8077,1899,3.362,82,ATASCOSA
1618,1900,-98.7098,28.8077,-98.7098.28.8077,1900,3.362,52,ATASCOSA
1619,1901,-98.6998,28.8077,-98.6998.28.8077,1901,3.1034,52,ATASCOSA
1620,1902,-98.6898,28.8077,-98.6898.28.8077,1902,2.5864,82,ATASCOSA
1621,1903,-98.6798,28.8077,-98.6798.28.8077,1903,2.9596,81,ATASCOSA
1622,1904,-98.6698,28.8077,-98.6698.28.8077,1904,2.9596,52,ATASCOSA
1623,1905,-98.6598,28.8077,-98.6598.28.8077,1905,3.0238,52,ATASCOSA
1624,1906,-98.6498,28.8077,-98.6498.28.8077,1906,2.5934,81,ATASCOSA
1625,1907,-98.6398,28.8077,-98.6398.28.8077,1907,2.9596,81,ATASCOSA
1626,1908,-98.6298,28.8077,-98.6298.28.8077,1908,3.0194,82,ATASCOSA
1627,1909,-98.6198,28.8077,-98.6198.28.8077,1909,3.2066,90,ATASCOSA
1628,1910,-98.6098,28.8077,-98.6098.28.8077,1910,3.1112,81,ATASCOSA
1629,1911,-98.5998,28.8077,-98.5998.28.8077,1911,2.819,52,ATASCOSA
1630,1913,-98.5798,28.8077,-98.5798.28.8077,1913,2.979,71,ATASCOSA
1631,1914,-98.5698,28.8077,-98.5698.28.8077,1914,3.1112,81,ATASCOSA
1632,1915,-98.5598,28.8077,-98.5598.28.8077,1915,3.2066,81,ATASCOSA
1633,1916,-98.5498,28.8077,-98.5498.28.8077,1916,3.2066,82,ATASCOSA
1634,1917,-98.5398,28.8077,-98.5398.28.8077,1917,10.5178,71,ATASCOSA
1635,1918,-98.5298,28.8077,-98.5298.28.8077,1918,11.374,81,ATASCOSA
1636,1919,-98.5198,28.8077,-98.5198.28.8077,1919,11.4154,52,ATASCOSA
1637,1920,-98.5098,28.8077,-98.5098.28.8077,1920,10.9238,82,ATASCOSA
1638,1921,-98.4998,28.8077,-98.4998.28.8077,1921,11.9594,81,ATASCOSA
1639,1922,-98.4898,28.8077,-98.4898.28.8077,1922,12.496,52,ATASCOSA
1640,1923,-98.4798,28.8077,-98.4798.28.8077,1923,11.8148,52,ATASCOSA
1641,1924,-98.4698,28.8077,-98.4698.28.8077,1924,11.8256,52,ATASCOSA
1642,1925,-98.4598,28.8077,-98.4598.28.8077,1925,11.4604,52,ATASCOSA
1643,1926,-98.4498,28.8077,-98.4498.28.8077,1926,11.4604,52,ATASCOSA
1644,1927,-98.4398,28.8077,-98.4398.28.8077,1927,12.0608,52,ATASCOSA
1645,1928,-98.4298,28.8077,-98.4298.28.8077,1928,11.5528,52,ATASCOSA
1646,1929,-98.4198,28.8077,-98.4198.28.8077,1929,11.5528,81,ATASCOSA
1647,1930,-98.4098,28.8077,-98.4098.28.8077,1930,11.8584,52,ATASCOSA
1648,1931,-98.3998,28.8077,-98.3998.28.8077,1931,10.9012,52,ATASCOSA
1649,1932,-98.3898,28.8077,-98.3898.28.8077,1932,10.9012,52,ATASCOSA
1650,1933,-98.3798,28.8077,-98.3798.28.8077,1933,10.9012,52,ATASCOSA
1651,1934,-98.3698,28.8077,-98.3698.28.8077,1934,12.2208,52,ATASCOSA
1652,1935,-98.3598,28.8077,-98.3598.28.8077,1935,12.2208,52,ATASCOSA
1653,1936,-98.3498,28.8077,-98.3498.28.8077,1936,12.2208,71,ATASCOSA
1654,1937,-98.3398,28.8077,-98.3398.28.8077,1937,12.2208,71,ATASCOSA
1655,1938,-98.3298,28.8077,-98.3298.28.8077,1938,12.2208,52,ATASCOSA
1656,1939,-98.3198,28.8077,-98.3198.28.8077,1939,12.127,52,ATASCOSA
1657,1940,-98.3098,28.8077,-98.3098.28.8077,1940,11.375,52,ATASCOSA
1658,1941,-98.2998,28.8077,-98.2998.28.8077,1941,12.0746,52,ATASCOSA
1659,1942,-98.2898,28.8077,-98.2898.28.8077,1942,11.375,71,ATASCOSA
1660,1943,-98.2798,28.8077,-98.2798.28.8077,1943,12.4152,52,ATASCOSA
1661,1944,-98.2698,28.8077,-98.2698.28.8077,1944,12.103,52,ATASCOSA
1662,1945,-98.2598,28.8077,-98.2598.28.8077,1945,12.461,71,ATASCOSA
1663,1946,-98.2498,28.8077,-98.2498.28.8077,1946,13.1016,52,ATASCOSA
1664,1947,-98.2398,28.8077,-98.2398.28.8077,1947,12.3928,82,ATASCOSA
1665,1948,-98.2298,28.8077,-98.2298.28.8077,1948,12.101,52,ATASCOSA
1666,1949,-98.2198,28.8077,-98.2198.28.8077,1949,12.101,52,ATASCOSA
1667,1950,-98.2098,28.8077,-98.2098.28.8077,1950,7.39,52,ATASCOSA
1668,1951,-98.1998,28.8077,-98.1998.28.8077,1951,12.3928,52,ATASCOSA
1669,1952,-98.1898,28.8077,-98.1898.28.8077,1952,8.082,52,ATASCOSA
1670,1953,-98.1798,28.8077,-98.1798.28.8077,1953,12.3928,71,ATASCOSA
1671,1954,-98.1698,28.8077,-98.1698.28.8077,1954,11.5532,81,ATASCOSA
1672,1956,-98.1498,28.8077,-98.1498.28.8077,1956,12.1276,81,ATASCOSA
1673,1957,-98.1398,28.8077,-98.1398.28.8077,1957,12.1276,82,ATASCOSA
1674,1958,-98.1298,28.8077,-98.1298.28.8077,1958,12.3928,82,ATASCOSA
1675,1959,-98.1198,28.8077,-98.1198.28.8077,1959,12.7082,81,ATASCOSA
1676,1960,-98.7998,28.7977,-98.7998.28.7977,1960,3.0076,52,ATASCOSA
1677,1961,-98.7898,28.7977,-98.7898.28.7977,1961,2.5416,81,ATASCOSA
1678,1962,-98.7798,28.7977,-98.7798.28.7977,1962,1.8608,82,ATASCOSA
1679,1963,-98.7698,28.7977,-98.7698.28.7977,1963,2.6056,81,ATASCOSA
1680,1964,-98.7598,28.7977,-98.7598.28.7977,1964,3.116,52,ATASCOSA
1681,1965,-98.7498,28.7977,-98.7498.28.7977,1965,2.59,82,ATASCOSA
1682,1966,-98.7398,28.7977,-98.7398.28.7977,1966,3.1032,81,ATASCOSA
1683,1967,-98.7298,28.7977,-98.7298.28.7977,1967,2.8916,82,ATASCOSA
1684,1968,-98.7198,28.7977,-98.7198.28.7977,1968,3.362,82,ATASCOSA
1685,1969,-98.7098,28.7977,-98.7098.28.7977,1969,3.362,82,ATASCOSA
1686,1970,-98.6998,28.7977,-98.6998.28.7977,1970,2.9594,52,ATASCOSA
1687,1971,-98.6898,28.7977,-98.6898.28.7977,1971,2.9594,52,ATASCOSA
1688,1972,-98.6798,28.7977,-98.6798.28.7977,1972,3.362,82,ATASCOSA
1689,1973,-98.6698,28.7977,-98.6698.28.7977,1973,2.735,52,ATASCOSA
1690,1974,-98.6598,28.7977,-98.6598.28.7977,1974,3.0238,82,ATASCOSA
1691,1975,-98.6498,28.7977,-98.6498.28.7977,1975,2.9594,82,ATASCOSA
1692,1976,-98.6398,28.7977,-98.6398.28.7977,1976,2.5864,81,ATASCOSA
1693,1977,-98.6298,28.7977,-98.6298.28.7977,1977,3.0194,81,ATASCOSA
1694,1978,-98.6198,28.7977,-98.6198.28.7977,1978,3.2066,52,ATASCOSA
1695,1979,-98.6098,28.7977,-98.6098.28.7977,1979,3.0244,81,ATASCOSA
1696,1980,-98.5998,28.7977,-98.5998.28.7977,1980,3.0558,52,ATASCOSA
1697,1981,-98.5898,28.7977,-98.5898.28.7977,1981,2.819,81,ATASCOSA
1698,1982,-98.5798,28.7977,-98.5798.28.7977,1982,2.9788,81,ATASCOSA
1699,1983,-98.5698,28.7977,-98.5698.28.7977,1983,2.9788,81,ATASCOSA
1700,1984,-98.5598,28.7977,-98.5598.28.7977,1984,3.2066,52,ATASCOSA
1701,1987,-98.5298,28.7977,-98.5298.28.7977,1987,10.9232,52,ATASCOSA
1702,1988,-98.5198,28.7977,-98.5198.28.7977,1988,11.4154,71,ATASCOSA
1703,1989,-98.5098,28.7977,-98.5098.28.7977,1989,10.5176,81,ATASCOSA
1704,1991,-98.4898,28.7977,-98.4898.28.7977,1991,11.8908,52,ATASCOSA
1705,1992,-98.4798,28.7977,-98.4798.28.7977,1992,12.4958,52,ATASCOSA
1706,1993,-98.4698,28.7977,-98.4698.28.7977,1993,11.46,52,ATASCOSA
1707,1994,-98.4598,28.7977,-98.4598.28.7977,1994,11.5528,52,ATASCOSA
1708,1995,-98.4498,28.7977,-98.4498.28.7977,1995,10.9012,52,ATASCOSA
1709,1996,-98.4398,28.7977,-98.4398.28.7977,1996,11.858,52,ATASCOSA
1710,1997,-98.4298,28.7977,-98.4298.28.7977,1997,11.9868,52,ATASCOSA
1711,1998,-98.4198,28.7977,-98.4198.28.7977,1998,12.4958,52,ATASCOSA
1712,1999,-98.4098,28.7977,-98.4098.28.7977,1999,10.9012,52,ATASCOSA
1713,2000,-98.3998,28.7977,-98.3998.28.7977,2000,10.9012,52,ATASCOSA
